rate_ml_min,Pv_final_icp_mmhg,Pv_delta_icp_mmhg,Pvs_final_icp_mmhg,Pvs_delta_icp_mmhg,J3_final_icp_mmhg,J3_delta_icp_mmhg,J2_final_icp_mmhg,J2_delta_icp_mmhg
60,21.947126786,0.750989623,22.640918576,0.057197832,22.671749813,0.026366596,22.677470160,0.020646249
120,21.190920449,1.507195959,22.582237879,0.115878530,22.644012305,0.054104103,22.655589469,0.042526940
180,20.430276392,2.267840017,22.523310717,0.174805692,22.616081283,0.082035125,22.633945427,0.064170981
240,19.665292941,3.032823467,22.464317351,0.233799057,22.588468390,0.109648019,22.611783829,0.086332579
300,18.896100070,3.802016338,22.405578688,0.292537720,22.560412060,0.137704348,22.590006707,0.108109701
360,18.122834118,4.575282291,22.346799204,0.351317204,22.532695699,0.165420709,22.567815595,0.130300813
480,16.565111351,6.133005058,22.228674097,0.469442311,22.477239824,0.220876585,22.524113827,0.174002581
